model_id,category,subset,subset_name,family,image,miou,dice,pixel_acc
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.8036411374926593,0.8806581136668098,0.9788953993055556
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7298295608303548,0.8198711865760872,0.9767523871527778
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.7530089922835821,0.839280705557129,0.9824490017361112
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.7478612141181611,0.836223824654769,0.9749348958333334
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.7591639908883967,0.8449717832712701,0.9800075954861112
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.7801544984608062,0.8624182845757611,0.9788682725694444
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7121132194903622,0.8036153472304567,0.9756401909722222
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7484822108161966,0.835141644657742,0.9835883246527778
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.6630294549018604,0.7557569657990624,0.9677734375
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.9072596823281993,0.9499194284076145,0.9804416232638888
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.7863466650524576,0.8679878948115939,0.9743923611111112
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.7855252578003249,0.8666488647671688,0.9791124131944444
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.7687126451440323,0.8526159624759602,0.9819878472222222
slimsam_77,foundation_sam,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.7855694846281502,0.866458568303965,0.9806315104166666
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.3009955361497066,0.3957681865677164,0.5735134548611112
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.2828840184549701,0.3831215055827319,0.5348578559027778
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.32131359215426614,0.39603113891013814,0.6359049479166666
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.28375624274897443,0.3654081055777071,0.5628797743055556
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.2970183459137224,0.3775588258088124,0.5872395833333334
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.30197967853495894,0.37827574284838894,0.6015625
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.45841709049208607,0.5264244824809344,0.8445095486111112
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.448000441126163,0.5195006269099184,0.8254123263888888
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.5755915540603838,0.7276742638738878,0.7415093315972222
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.4395608140421802,0.533513956653436,0.776123046875
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.6274883570664099,0.7575949367192947,0.8268771701388888
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.38703088759087473,0.4767493233015937,0.7134874131944444
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.31703508253142093,0.41060449366349266,0.6016167534722222
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.29321353582327914,0.38799696906669756,0.5604383680555556
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.3953188438894812,0.5299994815702748,0.6445855034722222
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.6121690164890788,0.7569151653155173,0.7698025173611112
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.5215972572095073,0.6608992582739763,0.7584092881944444
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.2761429197187677,0.3606826425652909,0.5455457899305556
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.3300130923211001,0.40358218445769833,0.6516384548611112
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.6044729967138238,0.7506606666701763,0.7648111979166666
slimsam_77,foundation_sam,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.5003360392654264,0.664498998270801,0.67431640625
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.44436212741587977,0.5106772525656739,0.8291286892361112
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.4681655852237077,0.5375995715287388,0.8543565538194444
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.45058165220994145,0.5201638610587652,0.8318956163194444
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.4409619995980402,0.5097614444797386,0.8206651475694444
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.4522733238754031,0.5207194886974539,0.8359375
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.43282149782415646,0.4831852878597039,0.8382161458333334
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.4249659857522077,0.4744478823246517,0.82861328125
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.4767793366331774,0.5438711136244717,0.8689507378472222
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.43237330320592804,0.4894481917762488,0.8275282118055556
slimsam_77,foundation_sam,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.45690861548289985,0.5224770436831189,0.8465983072916666
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.26597182111417705,0.3767923963028274,0.4974500868055556
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.2675399391185118,0.37126492595391264,0.5555826822916666
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.2501716794235067,0.3490504137519481,0.5514594184027778
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.258833997844554,0.3674393396538731,0.4987521701388889
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.2774885679120445,0.3896036393895688,0.5177137586805556
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.27744700641427067,0.38891044109326756,0.5062391493055556
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.22988469305063294,0.32858554078021157,0.505859375
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.2636111627210805,0.372767801050958,0.5048014322916666
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.23796996920929658,0.3390373052833895,0.5094129774305556
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.2705428685672411,0.3821308025484429,0.5000542534722222
slimsam_77,foundation_sam,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.22781924743513748,0.32496661717067454,0.5083550347222222
