model_id,category,subset,subset_name,family,image,miou,dice,pixel_acc
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.4780680338541667,0.4887881183175937,0.9561360677083334
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.47216796875,0.48568558513309895,0.9443359375
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.4776882595486111,0.48858954261060167,0.9553765190972222
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (21).jpg,0.4806043836805556,0.4901103764972752,0.9612087673611112
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (22).jpg,0.4755181206597222,0.48745185823728154,0.9510362413194444
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (23).jpg,0.4789767795138889,0.4892626562110338,0.9579535590277778
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (24).jpg,0.4782850477430556,0.4889015209283625,0.9565700954861112
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.4788953993055556,0.4892201961979715,0.9577907986111112
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.4826388888888889,0.4911660777385159,0.9652777777777778
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.4733344184027778,0.4863019425322594,0.9466688368055556
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.4431423611111111,0.4698573400828348,0.8862847222222222
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.4691975911458333,0.4841093244888534,0.9383951822916666
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.477294921875,0.4883837122158381,0.95458984375
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.4826253255208333,0.49115905420514305,0.9652506510416666
pidi_watershed,deep_edge,418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.4804009331597222,0.4900045653888189,0.9608018663194444
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (1).jpg,0.2670084635416667,0.3481167108753316,0.5340169270833334
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (2).jpg,0.2534315321180556,0.3363696916236116,0.5068630642361112
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (3).jpg,0.3368733723958333,0.40253804638498564,0.6737467447916666
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (4).jpg,0.3009847005208333,0.37576835153670307,0.6019694010416666
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (5).jpg,0.3103841145833333,0.3830086362723438,0.6207682291666666
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 10 (6).jpg,0.3209635416666667,0.3909595559080095,0.6419270833333334
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (1).jpg,0.4062364366319444,0.4482676045798099,0.8124728732638888
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (2).jpg,0.3963894314236111,0.44220672123954063,0.7927788628472222
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (3).jpg,0.26611328125,0.34735500318674317,0.5322265625
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (4).jpg,0.3615858289930556,0.4196747634714985,0.7231716579861112
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (5).jpg,0.3283827039930556,0.39641424478100695,0.6567654079861112
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 20 (6).jpg,0.3279351128472222,0.3960879394515252,0.6558702256944444
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (1).jpg,0.2884792751736111,0.3658679235546075,0.5769585503472222
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (2).jpg,0.2678629557291667,0.3488421387313868,0.5357259114583334
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (3).jpg,0.2854139539930556,0.36339302674978846,0.5708279079861112
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (4).jpg,0.2619357638888889,0.3437767017943606,0.5238715277777778
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 5 (5).jpg,0.3179389105902778,0.38870740402951665,0.6358778211805556
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (1).jpg,0.2805718315972222,0.35944396177237187,0.5611436631944444
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (2).jpg,0.3332112630208333,0.3999120964985105,0.6664225260416666
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (3).jpg,0.2572428385416667,0.3397098334228909,0.5144856770833334
pidi_watershed,deep_edge,5884-armor-steel,5884 Armor Steel,Steel,5884 x 50 (4).jpg,0.2947184244791667,0.37084634683323947,0.5894368489583334
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.38668603171215093,0.4617472906985589,0.7360026041666666
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.40966796875,0.45034889962426194,0.8193359375
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (2).jpg,0.4044867621527778,0.44720031190954623,0.8089735243055556
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (3).jpg,0.398216422074995,0.4824149485448092,0.7380642361111112
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.4075656467013889,0.4490756654162868,0.8151312934027778
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (5).jpg,0.38174684490405675,0.4546438909514463,0.7320963541666666
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (6).jpg,0.4079454210069444,0.4493061053763762,0.8158908420138888
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (7).jpg,0.39531799263646594,0.4772295489423386,0.7376573350694444
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.4082166883680556,0.44947058735681966,0.8164333767361112
pidi_watershed,deep_edge,6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.3877162814850658,0.4642966868765315,0.7351616753472222
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.1536820023148148,0.21037257086273053,0.4610460069444444
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.16738100405092593,0.22285628291948834,0.5021430121527778
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.1653464988425926,0.22104563312178904,0.4960394965277778
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.15400752314814814,0.21067735391618425,0.4620225694444444
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.16553638599537038,0.22121525197416517,0.4966091579861111
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.15367296006944445,0.21036409885070276,0.4610188802083333
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.1499927662037037,0.20688967048317494,0.4499782986111111
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.15204535590277776,0.2088339946720319,0.4561360677083333
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.14869068287037038,0.2056476826492584,0.4460720486111111
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.15434208622685186,0.21099017917292442,0.4630262586805556
pidi_watershed,deep_edge,6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.14686414930555555,0.2038940985952623,0.4405924479166667
