method,category,subset,family,miou,dice,pixel_acc,image
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.7647914917472447,0.8665454377997697,0.8680419921875,5884 x 10 (4).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.6226680872696173,0.766862245502933,0.7700347900390625,5884 x 10 (5).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.6874605571435675,0.8143420276377931,0.8171844482421875,5884 x 10 (6).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.517649217494053,0.6696400075561352,0.7201080322265625,5884 x 20 (1).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.5492238997832437,0.6988673163782286,0.7427825927734375,5884 x 20 (2).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.8597135074777826,0.924564760789568,0.9245758056640625,5884 x 20 (3).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.6461462261615702,0.7809889659125988,0.8035430908203125,5884 x 20 (4).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.7536724274280371,0.8580515208693495,0.8699951171875,5884 x 20 (5).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.6350480255464941,0.7747076413629932,0.7860565185546875,5884 x 20 (6).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.522553457448602,0.6854623163519773,0.689453125,5884 x 5 (1).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.7576910445149345,0.8621171836867165,0.862335205078125,5884 x 5 (2).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.8052262432163534,0.8920183552351901,0.892913818359375,5884 x 5 (3).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.6911626441749077,0.8173619129327427,0.8174896240234375,5884 x 5 (4).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.7269105069035984,0.8409115284978559,0.84783935546875,5884 x 5 (5).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.6640767745449411,0.7980781588035848,0.79840087890625,5884 x 50 (1).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.656188778800319,0.79082271293245,0.79998779296875,5884 x 50 (2).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.7522875939241581,0.8585193340697748,0.8594512939453125,5884 x 50 (3).jpg
rf_pixel,metallography_learned,5884-armor-steel,Steel,0.6298139757014036,0.7728576031115211,0.7729034423828125,5884 x 50 (4).jpg
rf_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.7488338535699792,0.847136506045804,0.9168548583984375,6280 x 20 (1).jpg
rf_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.6995150496373419,0.8080761423891328,0.9019622802734375,6280 x 20 (10).jpg
rf_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.5519869880309174,0.6748462753270338,0.8235321044921875,6280 x 20 (2).jpg
rf_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.5609530473838942,0.6852831444682024,0.82501220703125,6280 x 20 (3).jpg
rf_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.726144149497054,0.830101115777192,0.9075469970703125,6280 x 20 (4).jpg
rf_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.5601732829933822,0.6815766950521993,0.832763671875,6280 x 20 (5).jpg
rf_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.7678713468202597,0.8610569265555275,0.923675537109375,6280 x 20 (6).jpg
rf_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.7210504896033026,0.8248670827717961,0.912445068359375,6280 x 20 (7).jpg
rf_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.7098076658975315,0.817420936676897,0.90069580078125,6280 x 20 (8).jpg
rf_pixel,metallography_learned,6280-cast-iron-high,Cast Iron,0.5663108309970397,0.6872892266171855,0.837677001953125,6280 x 20 (9).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.7077533724320316,0.8282362214897874,0.844268798828125,6280 x 10 (1).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.6771869146622365,0.8047271815672152,0.839019775390625,6280 x 10 (10).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.6620407839271016,0.7936942158902038,0.8280792236328125,6280 x 10 (11).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.7000383933594229,0.8218063511190722,0.84893798828125,6280 x 10 (2).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.6745715652988178,0.803660909002688,0.832550048828125,6280 x 10 (3).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.6707855837596672,0.7982232106717913,0.8445892333984375,6280 x 10 (4).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.4686266945551492,0.6276667599528051,0.6992340087890625,6280 x 10 (5).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.6391640516698505,0.7767124969065001,0.8135833740234375,6280 x 10 (6).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.6822078028577897,0.8098466533922642,0.830535888671875,6280 x 10 (7).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.6660966945849586,0.7960837130839072,0.8346099853515625,6280 x 10 (8).jpg
rf_pixel,metallography_learned,6280-cast-iron-low,Cast Iron,0.5030073396373232,0.6623678929810781,0.71881103515625,6280 x 10 (9).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2540183179665525,0.339634553507966,0.504302978515625,4130 x 10 (1).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2647895922452752,0.36278726393970967,0.5064697265625,4130 x 10 (10).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2819714113416095,0.38025531658271594,0.5361480712890625,4130 x 10 (11).jpg
slic_cluster,contour_region,4130-steel,Steel,0.27806140691798165,0.37526116710965307,0.5309600830078125,4130 x 10 (12).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2753800477685116,0.3753792120209786,0.5222320556640625,4130 x 10 (13).jpg
slic_cluster,contour_region,4130-steel,Steel,0.29630506660381367,0.39211259292511746,0.56414794921875,4130 x 10 (14).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2788904872150367,0.3772815226338794,0.530670166015625,4130 x 10 (15).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2522329321476441,0.3364356465375241,0.5029449462890625,4130 x 10 (16).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2981508169140523,0.39594972602896095,0.564300537109375,4130 x 10 (17).jpg
slic_cluster,contour_region,4130-steel,Steel,0.27534198080042893,0.37459265457193713,0.52325439453125,4130 x 10 (18).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2594746172653978,0.3432978933452639,0.5167083740234375,4130 x 10 (19).jpg
slic_cluster,contour_region,4130-steel,Steel,0.26730165482913726,0.352638360569739,0.52874755859375,4130 x 10 (2).jpg
slic_cluster,contour_region,4130-steel,Steel,0.27868965133441975,0.3620222953736854,0.55169677734375,4130 x 10 (20).jpg
slic_cluster,contour_region,4130-steel,Steel,0.26573077004086954,0.35068533669287866,0.526458740234375,4130 x 10 (3).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2691140224641908,0.354574054000718,0.5318145751953125,4130 x 10 (4).jpg
slic_cluster,contour_region,4130-steel,Steel,0.29245410666800237,0.37374639968790374,0.578399658203125,4130 x 10 (5).jpg
slic_cluster,contour_region,4130-steel,Steel,0.28159402749258683,0.3642900727913514,0.5576629638671875,4130 x 10 (6).jpg
slic_cluster,contour_region,4130-steel,Steel,0.27430085121297365,0.35842067669925953,0.542877197265625,4130 x 10 (7).jpg
slic_cluster,contour_region,4130-steel,Steel,0.25407235628428554,0.3407661267651491,0.5029296875,4130 x 10 (8).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2697435940400782,0.3524844786606709,0.53668212890625,4130 x 10 (9).jpg
slic_cluster,contour_region,4130-steel,Steel,0.4065182849626522,0.5776883448662002,0.5789031982421875,4130 x 20 (1).jpg
slic_cluster,contour_region,4130-steel,Steel,0.6829049637013578,0.811110763796042,0.814056396484375,4130 x 20 (10).jpg
slic_cluster,contour_region,4130-steel,Steel,0.6502804225576004,0.7864060238588629,0.7959442138671875,4130 x 20 (11).jpg
slic_cluster,contour_region,4130-steel,Steel,0.6633223863073355,0.796418271694769,0.8033294677734375,4130 x 20 (12).jpg
slic_cluster,contour_region,4130-steel,Steel,0.6247391484542688,0.7659488114968287,0.7822113037109375,4130 x 20 (13).jpg
slic_cluster,contour_region,4130-steel,Steel,0.6440809838410386,0.7816673779310036,0.7919769287109375,4130 x 20 (14).jpg
slic_cluster,contour_region,4130-steel,Steel,0.6876011665383169,0.8145444725224626,0.8167266845703125,4130 x 20 (15).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2618158879532341,0.3453626286723245,0.521331787109375,4130 x 20 (16).jpg
slic_cluster,contour_region,4130-steel,Steel,0.6649934260751271,0.7986981208701343,0.7992706298828125,4130 x 20 (17).jpg
slic_cluster,contour_region,4130-steel,Steel,0.6880937095138717,0.8152204315325332,0.8152923583984375,4130 x 20 (18).jpg
slic_cluster,contour_region,4130-steel,Steel,0.660404533514793,0.7954561607015666,0.795562744140625,4130 x 20 (19).jpg
slic_cluster,contour_region,4130-steel,Steel,0.3943961461436225,0.5656070882084163,0.5658721923828125,4130 x 20 (2).jpg
slic_cluster,contour_region,4130-steel,Steel,0.6727321966293515,0.8043512554490453,0.804351806640625,4130 x 20 (20).jpg
slic_cluster,contour_region,4130-steel,Steel,0.420442720768318,0.5918858010165627,0.5922393798828125,4130 x 20 (3).jpg
slic_cluster,contour_region,4130-steel,Steel,0.33883698145177016,0.5043138708597683,0.5099029541015625,4130 x 20 (4).jpg
slic_cluster,contour_region,4130-steel,Steel,0.66222167943331,0.7965939588726314,0.797760009765625,4130 x 20 (5).jpg
slic_cluster,contour_region,4130-steel,Steel,0.25436185585997456,0.3384455694490863,0.50701904296875,4130 x 20 (6).jpg
slic_cluster,contour_region,4130-steel,Steel,0.7024653091712649,0.8251222241595491,0.82586669921875,4130 x 20 (7).jpg
slic_cluster,contour_region,4130-steel,Steel,0.6764465995998209,0.806887271171375,0.807586669921875,4130 x 20 (8).jpg
slic_cluster,contour_region,4130-steel,Steel,0.2529067847276056,0.33676373831577805,0.5046539306640625,4130 x 20 (9).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.3712358217646338,0.4683560213854836,0.6789703369140625,x20 (1).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.433868179288026,0.5296440284685311,0.7657470703125,x20 (10).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.47702682652180517,0.4911483445544265,0.950103759765625,x20 (11).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.4782725660755948,0.49172693276041596,0.95269775390625,x20 (12).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.4337842366817328,0.4700264278129459,0.8599395751953125,x20 (13).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.35054485092291315,0.4199812674405468,0.690032958984375,x20 (14).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.48499278710042565,0.4974994213341218,0.9630279541015625,x20 (15).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.4755498357813761,0.48792224027219927,0.9504852294921875,x20 (16).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.4841563394089187,0.4956107174427638,0.963348388671875,x20 (17).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.4819309001416013,0.4957266191076742,0.9571533203125,x20 (18).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.4835248823084333,0.49734292655887613,0.959259033203125,x20 (19).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.45190561442304156,0.5415929938139121,0.7989959716796875,x20 (2).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.31676322386266226,0.46132266611057915,0.51788330078125,x20 (20).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.2775485835777202,0.36315081551902006,0.546539306640625,x20 (21).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.4890851998784559,0.5774466486320508,0.84490966796875,x20 (3).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.43475304265162135,0.5714168417139238,0.686798095703125,x20 (4).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.4246171937597447,0.5590027460148032,0.680267333984375,x20 (5).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.37909248141921204,0.47526589855438356,0.6917572021484375,x20 (6).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.3469682327505977,0.45568339384275125,0.6244964599609375,x20 (7).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.47269039982551164,0.6137789556702017,0.7148590087890625,x20 (8).jpg
slic_cluster,contour_region,418-17-4ph-x20,Steel,0.31591083282411425,0.4212403958391654,0.5819091796875,x20 (9).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7596404783266996,0.8459325614820898,0.976806640625,x5 (1).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7723356734869486,0.8555393563301961,0.9823455810546875,x5 (10).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7568862024007053,0.8436543321883865,0.9765472412109375,x5 (11).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7520337265943924,0.8396341463414634,0.975921630859375,x5 (12).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7450346893725156,0.832590861182333,0.9811248779296875,x5 (13).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7691075872396341,0.8529664755033366,0.981842041015625,x5 (14).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.8620555738685879,0.9221776250413044,0.9739837646484375,x5 (15).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.839912261345152,0.9073792550594061,0.9735870361328125,x5 (16).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.8773706749440451,0.9322275491315843,0.9708709716796875,x5 (17).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7472320019835725,0.8357142383804153,0.9747467041015625,x5 (18).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7864857494075898,0.8670394468245642,0.981597900390625,x5 (19).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.8286951199819197,0.898945417408128,0.979339599609375,x5 (2).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7725258944084695,0.8560582502841831,0.9801025390625,x5 (20).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7195180112100732,0.8096846377353559,0.97979736328125,x5 (21).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.72298582386499,0.8147848740913084,0.9711761474609375,x5 (22).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7654902094181505,0.8504217127663534,0.9791412353515625,x5 (23).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7573753793275961,0.8435261505231317,0.9796142578125,x5 (24).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7864440972587095,0.8669929990764373,0.981689453125,x5 (25).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7342025988771056,0.823551980877153,0.9781036376953125,x5 (3).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.6613242662308363,0.7541474273124504,0.966949462890625,x5 (4).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.8871025555754661,0.9380043541767369,0.9751739501953125,x5 (5).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.8056445965093377,0.8828407227527496,0.9736328125,x5 (6).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7410754970927212,0.8299056145101464,0.9769744873046875,x5 (7).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.7331667596273774,0.8226489047764314,0.9779510498046875,x5 (8).jpg
slic_cluster,contour_region,418-17-4ph-x5,Steel,0.8006771877808111,0.877733454433391,0.9839630126953125,x5 (9).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5564724688786419,0.7076563178603741,0.7403106689453125,5884 x 10 (1).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.577272301283138,0.7298469483261366,0.7399139404296875,5884 x 10 (2).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5755690022595901,0.7290784096056917,0.736297607421875,5884 x 10 (3).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5977955770985134,0.7482753333843508,0.7482757568359375,5884 x 10 (4).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5342756443852809,0.6964243713386663,0.6965484619140625,5884 x 10 (5).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.48916489197967394,0.6569647726832613,0.6569671630859375,5884 x 10 (6).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.6863558347864552,0.7984290585755138,0.8913116455078125,5884 x 20 (1).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.6347707971037081,0.7613874404626297,0.8402862548828125,5884 x 20 (2).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.717105296912713,0.8349238364023246,0.83721923828125,5884 x 20 (3).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5835491721914605,0.7098038097695394,0.830780029296875,5884 x 20 (4).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.6392349048463286,0.7685455950708887,0.8290557861328125,5884 x 20 (5).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.42183880835214066,0.5319355287368697,0.7246246337890625,5884 x 20 (6).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5220296869568462,0.6842713715720856,0.6913299560546875,5884 x 5 (1).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5407988618317746,0.7002313189073028,0.7077789306640625,5884 x 5 (2).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.401871999196533,0.5390259784502713,0.64776611328125,5884 x 5 (3).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.6142489041627932,0.7588223513035544,0.77020263671875,5884 x 5 (4).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5272247178118727,0.6676789740777591,0.7589111328125,5884 x 5 (5).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.6337971249172334,0.7758393922648699,0.77593994140625,5884 x 50 (1).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.6539057979303948,0.7894336661365445,0.7969512939453125,5884 x 50 (2).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.5879707149964695,0.7374721980934459,0.7521820068359375,5884 x 50 (3).jpg
slic_cluster,contour_region,5884-armor-steel,Steel,0.49772035483717236,0.6622856890342574,0.671600341796875,5884 x 50 (4).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.42626167418583716,0.5738145687679815,0.6538543701171875,6280 x 20 (1).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.46743667491996044,0.5383880836794531,0.8508758544921875,6280 x 20 (10).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.45005889588445236,0.5215369322267166,0.828094482421875,6280 x 20 (2).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.45845509281652297,0.5379702979139017,0.8250274658203125,6280 x 20 (3).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4684465477393224,0.6068391387840738,0.717315673828125,6280 x 20 (4).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4655092404304807,0.5407741800240344,0.841094970703125,6280 x 20 (5).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4563639567736024,0.5294898054356424,0.8333587646484375,6280 x 20 (6).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4765357377727781,0.5501921677395479,0.8573150634765625,6280 x 20 (7).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4783822868371585,0.6001608261684244,0.764739990234375,6280 x 20 (8).jpg
slic_cluster,contour_region,6280-cast-iron-high,Cast Iron,0.4752883857877564,0.5540312383228565,0.8468170166015625,6280 x 20 (9).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.38594936346568015,0.5514823009114778,0.608428955078125,6280 x 10 (1).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.38222384540911886,0.5425893604018273,0.6207122802734375,6280 x 10 (10).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.36931738160478417,0.5269024745386659,0.6133575439453125,6280 x 10 (11).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.3607418060283452,0.5265501240291692,0.568450927734375,6280 x 10 (2).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.3949042874800135,0.5595493905517231,0.621734619140625,6280 x 10 (3).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.40707735636575854,0.5740670864701809,0.623809814453125,6280 x 10 (4).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.3399931744412045,0.4986389912509825,0.5703887939453125,6280 x 10 (5).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.37840974936268906,0.5420323674754769,0.6060943603515625,6280 x 10 (6).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.32905823046461086,0.4878037790643508,0.5401611328125,6280 x 10 (7).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.3585176620396065,0.5204975192689764,0.5831451416015625,6280 x 10 (8).jpg
slic_cluster,contour_region,6280-cast-iron-low,Cast Iron,0.4027574283281666,0.5703669898649745,0.6137847900390625,6280 x 10 (9).jpg
sobel_watershed,edge,4130-steel,Steel,0.3604257188024578,0.5282717585701777,0.53326416015625,4130 x 10 (1).jpg
sobel_watershed,edge,4130-steel,Steel,0.39546416213242164,0.5651250749789618,0.5706024169921875,4130 x 10 (10).jpg
sobel_watershed,edge,4130-steel,Steel,0.4056711000125969,0.5746208004408218,0.5832366943359375,4130 x 10 (11).jpg
sobel_watershed,edge,4130-steel,Steel,0.40602438110588146,0.5752571299640695,0.58294677734375,4130 x 10 (12).jpg
sobel_watershed,edge,4130-steel,Steel,0.4019454681701071,0.5713510882268188,0.578216552734375,4130 x 10 (13).jpg
sobel_watershed,edge,4130-steel,Steel,0.4204193882673306,0.5885246451646409,0.6003265380859375,4130 x 10 (14).jpg
sobel_watershed,edge,4130-steel,Steel,0.40569115998758265,0.5748522403930021,0.582763671875,4130 x 10 (15).jpg
sobel_watershed,edge,4130-steel,Steel,0.3831267651668011,0.5524644894269441,0.55743408203125,4130 x 10 (16).jpg
sobel_watershed,edge,4130-steel,Steel,0.422756714433707,0.5909239755590006,0.60247802734375,4130 x 10 (17).jpg
sobel_watershed,edge,4130-steel,Steel,0.39962966291316615,0.5687961954993082,0.5762786865234375,4130 x 10 (18).jpg
sobel_watershed,edge,4130-steel,Steel,0.37765582760259175,0.5472684957057754,0.550445556640625,4130 x 10 (19).jpg
sobel_watershed,edge,4130-steel,Steel,0.33503185673119285,0.4976315718631483,0.5104217529296875,4130 x 10 (2).jpg
sobel_watershed,edge,4130-steel,Steel,0.3644641904053215,0.5339376343594744,0.5348358154296875,4130 x 10 (20).jpg
sobel_watershed,edge,4130-steel,Steel,0.3342421733859481,0.4999532383176738,0.5031585693359375,4130 x 10 (3).jpg
sobel_watershed,edge,4130-steel,Steel,0.32585322448511145,0.486312385628467,0.501708984375,4130 x 10 (4).jpg
sobel_watershed,edge,4130-steel,Steel,0.33254124504932037,0.49202045496365404,0.5130615234375,4130 x 10 (5).jpg
sobel_watershed,edge,4130-steel,Steel,0.3632900729747153,0.5326906629717443,0.533538818359375,4130 x 10 (6).jpg
sobel_watershed,edge,4130-steel,Steel,0.3686434006900934,0.5380799663170139,0.5400390625,4130 x 10 (7).jpg
sobel_watershed,edge,4130-steel,Steel,0.39363267709002925,0.5634654585008007,0.5681915283203125,4130 x 10 (8).jpg
sobel_watershed,edge,4130-steel,Steel,0.3710123155958034,0.5405975584929252,0.5425872802734375,4130 x 10 (9).jpg
sobel_watershed,edge,4130-steel,Steel,0.31052072537881614,0.45935998431488356,0.500762939453125,4130 x 20 (1).jpg
sobel_watershed,edge,4130-steel,Steel,0.4180133593277684,0.588819746832383,0.5914154052734375,4130 x 20 (10).jpg
sobel_watershed,edge,4130-steel,Steel,0.4365382281945015,0.6065600732453293,0.6108245849609375,4130 x 20 (11).jpg
sobel_watershed,edge,4130-steel,Steel,0.42075550962969405,0.5912745707374932,0.5948028564453125,4130 x 20 (12).jpg
sobel_watershed,edge,4130-steel,Steel,0.4318255466614044,0.6018825218400405,0.6064453125,4130 x 20 (13).jpg
sobel_watershed,edge,4130-steel,Steel,0.43246493855476836,0.6024402469399777,0.60723876953125,4130 x 20 (14).jpg
sobel_watershed,edge,4130-steel,Steel,0.41244808163336727,0.5834674038108261,0.5853424072265625,4130 x 20 (15).jpg
sobel_watershed,edge,4130-steel,Steel,0.39020463220513224,0.5612120727151495,0.56170654296875,4130 x 20 (16).jpg
sobel_watershed,edge,4130-steel,Steel,0.3932758395700201,0.5644164580882585,0.5648040771484375,4130 x 20 (17).jpg
sobel_watershed,edge,4130-steel,Steel,0.3779349085907159,0.548538473763446,0.548583984375,4130 x 20 (18).jpg
sobel_watershed,edge,4130-steel,Steel,0.37777622435839453,0.5483853878414542,0.5483856201171875,4130 x 20 (19).jpg
sobel_watershed,edge,4130-steel,Steel,0.3372818272767062,0.5011808231143561,0.5109405517578125,4130 x 20 (2).jpg
sobel_watershed,edge,4130-steel,Steel,0.3792105936775053,0.5498946288553563,0.549896240234375,4130 x 20 (20).jpg
sobel_watershed,edge,4130-steel,Steel,0.3452261361019898,0.5113454579111152,0.517181396484375,4130 x 20 (3).jpg
sobel_watershed,edge,4130-steel,Steel,0.3227572456940281,0.46872950244398426,0.5242919921875,4130 x 20 (4).jpg
sobel_watershed,edge,4130-steel,Steel,0.3806193581547482,0.5512508485725043,0.5516510009765625,4130 x 20 (5).jpg
sobel_watershed,edge,4130-steel,Steel,0.39984157410485544,0.5710282888111003,0.5718231201171875,4130 x 20 (6).jpg
sobel_watershed,edge,4130-steel,Steel,0.39447579616904005,0.5653066982802497,0.56683349609375,4130 x 20 (7).jpg
sobel_watershed,edge,4130-steel,Steel,0.3916251895955017,0.5626426893575819,0.563262939453125,4130 x 20 (8).jpg
sobel_watershed,edge,4130-steel,Steel,0.3935747659297104,0.5645927335190587,0.5654144287109375,4130 x 20 (9).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3504466761124857,0.5112278541441736,0.5349273681640625,x20 (1).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.3789490631573761,0.536711005759634,0.577484130859375,x20 (10).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.2967169759869145,0.39222646931358834,0.565277099609375,x20 (11).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.2972643796819658,0.3924431339009732,0.566680908203125,x20 (12).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.28635297104729934,0.37252444980044025,0.561065673828125,x20 (13).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.2907414751756184,0.3794184001959624,0.5650482177734375,x20 (14).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.29368188834438985,0.38394586659596636,0.567779541015625,x20 (15).jpg
sobel_watershed,edge,418-17-4ph-x20,Steel,0.29175827546204575,0.3843387242638794,0.5611724853515625,x20 (16).jpg
