subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (8).jpg,0.4966180847823216,0.5923897187126863,0.8384874131944444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.47677677117972994,0.5609331445401323,0.8387586805555556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.48584454005557304,0.5754525353095427,0.8388943142361112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.23998702499187327,0.3542274488132429,0.5008680555555556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.24445311493934893,0.36067386760515063,0.5004069010416666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.2589570798105763,0.3750126778373857,0.53662109375,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.23580344446394516,0.3481804533237618,0.4960666232638889,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.22868845963419446,0.34492309043546415,0.4763997395833333,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.23405597366951134,0.34626175084053185,0.496337890625,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.26826153583288354,0.4002446967113946,0.4984809027777778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.23351244688575393,0.3446639287208148,0.5005154079861112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.2458517123142773,0.36918486970893555,0.4827473958333333,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.22146691744187572,0.34110575446206165,0.447509765625,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.22530878044644306,0.3478793815262173,0.4479709201388889,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.9802398681640625
4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.5534343720068793,0.7125278317982333,0.7125379774305556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.42996491013286753,0.6013285155850958,0.6014539930555556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.4682403807350936,0.6376757314877735,0.6382378472222222,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.4653911813235116,0.6349405808257588,0.6358235677083334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.46877184834503494,0.6383177303511665,0.6383192274305556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.5589744462573726,0.7169238900535406,0.7177463107638888,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.5906220688090869,0.7425627188044159,0.7428927951388888,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.5758470488167948,0.7299088524373085,0.7342936197916666,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.5541156443125028,0.7123963409800729,0.7155219184027778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.5595608316451126,0.7158856050305753,0.7235785590277778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.5328892406063284,0.691640557980453,0.7070583767361112,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.5532434862664657,0.7096059200509861,0.7218967013888888,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.545746376587452,0.7034856360384394,0.7150336371527778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.5488008371549248,0.7044835635939093,0.7228732638888888,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.5345063795165556,0.6930714315977519,0.7083062065972222,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.542929509354775,0.7025750498876675,0.707763671875,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.5527832113066707,0.7080446050196387,0.7255045572916666,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.5656888762796035,0.720584646529892,0.7298448350694444,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.5348478259243028,0.6953522480449648,0.7021484375,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.5373509061756611,0.6984815755694884,0.7009819878472222,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.44696049896837803,0.6105157808444256,0.636474609375,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.42971554552300795,0.5938453849594197,0.6190321180555556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.46045682630623286,0.6258270645179851,0.6432291666666666,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.36975273129462854,0.5249631541459994,0.5712890625,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.6683890767692366,0.8012111869188503,0.8013780381944444,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.7165461285275796,0.8348366455249512,0.8350694444444444,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.704333106023191,0.826425604855616,0.8270670572916666,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.6980954145268943,0.8221854985693204,0.8223470052083334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.703334906884441,0.8257642531458165,0.8262261284722222,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.7139778232353218,0.8329301230084522,0.8342827690972222,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.7043772717231962,0.826050572725308,0.8294270833333334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.7178284753256094,0.8354434399996873,0.8375379774305556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.7125205863185289,0.8316818642131788,0.8347981770833334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.7129524006285612,0.831980955150078,0.8350694444444444,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.70309166141643,0.8255340741909278,0.826416015625,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.7000331875955754,0.8235400998492215,0.8236219618055556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.6623404537927371,0.796849876756372,0.7970106336805556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.6950776433463502,0.8200722760350124,0.8203396267361112,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.6879516909091251,0.8151270763950593,0.8151584201388888,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.6835695784405127,0.8120394158116238,0.8120930989583334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.37883210835293757,0.4937351658921713,0.6596408420138888,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.4661694733036222,0.576332943605715,0.7765028211805556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.49924823258297657,0.6051152474956749,0.8201768663194444,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.5135856042901419,0.617821958545308,0.8377549913194444,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.49135228810424386,0.5984473215995946,0.8095703125,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.37982726978957015,0.4902421236605827,0.6688368055555556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.35841677957876744,0.4889362057530209,0.6035427517361112,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.46997895154688946,0.573804996366532,0.7934299045138888,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.3217279825202795,0.44323343464306497,0.5651312934027778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.4353854143185766,0.547017550732756,0.73828125,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.40152643045138126,0.4726730152514141,0.7632107204861112,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.4440722237453429,0.5127238000986966,0.8249782986111112,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.4607729501226271,0.5033988608291614,0.8875325520833334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.43196798314496426,0.49132883619233814,0.823486328125,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.39255552287711254,0.4608530381798871,0.7547200520833334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.3948726583011808,0.4750306020782975,0.7398003472222222,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.3172761432428657,0.40629360026979033,0.6087510850694444,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.38681334635970627,0.46589122797469656,0.7300075954861112,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.4091890361797728,0.47547372900993135,0.7814398871527778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.2893911608460398,0.40656741239197963,0.5201822916666666,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.3365037524285314,0.4597887794995592,0.5845811631944444,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.7230047846927568,0.8159208047296251,0.9659016927083334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.7645980374363561,0.851782247301643,0.966552734375,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7342626337692655,0.8240391151762345,0.9759657118055556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.7144908726962342,0.8101139595192677,0.9564887152777778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.8128463853043785,0.8907658721570075,0.95166015625,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.7105521957152763,0.8088133667738935,0.9457194010416666,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.727733030352666,0.8199167281966564,0.9673394097222222,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.7085724513812477,0.8010134324462028,0.9722493489583334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.6799181589557132,0.7761617893296494,0.958251953125,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.6979602068550683,0.7925460748572619,0.9646538628472222,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.7053536340138304,0.8001783834278376,0.9625651041666666,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.7167720301999068,0.8105402059077037,0.9642469618055556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.7104672847350715,0.8023498554187333,0.9743109809027778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.7359776413628432,0.826401955724261,0.9718153211805556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.7853472981715144,0.8706949709378191,0.949951171875,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.7536609492100818,0.8460051190297732,0.9473470052083334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8166597817187975,0.8937631717519772,0.9491102430555556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.6875495830996745,0.783627648694436,0.9591471354166666,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.7133263354101318,0.8071927024142556,0.9648708767361112,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7235533198641272,0.8161303130244204,0.96728515625,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.398961305618286
