subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (9).jpg,0.5118287801740671,0.606700745405518,0.8560926649305556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (10).jpg,0.5375301987054439,0.6372219233040962,0.8700900607638888,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (1).jpg,0.3953142593052114,0.5471966579797306,0.5755208333333334,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (2).jpg,0.4006158877276254,0.5522353162348894,0.5747612847222222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (3).jpg,0.4041314889029133,0.5554309381986419,0.60400390625,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.38613676349195664,0.5370677250850678,0.5655653211805556,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (5).jpg,0.3358865795131278,0.49085617107591517,0.5413140190972222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (6).jpg,0.38597897059819825,0.5393960752413581,0.5704210069444444,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (7).jpg,0.4300525421853614,0.589913970033853,0.5973307291666666,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (8).jpg,0.39038827865422915,0.5428853814116396,0.5714789496527778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (9).jpg,0.3627929113622818,0.5214455006360901,0.5525444878472222,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (10).jpg,0.402469556805007,0.5671149213629098,0.5774197048611112,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.40346800952248607,0.5688344600613937,0.5790473090277778,dl_unet_r34,U-Net (ResNet34),general,encoder-decoder,Unet,resnet34,rgb,24.438109,5.8857035636901855
4130-steel,4130 Steel,Steel,4130 x 10 (1).jpg,0.668336620448274,0.8011120330666772,0.8016493055555556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 10 (2).jpg,0.4878764567833128,0.6548708211635306,0.6585015190972222,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 10 (3).jpg,0.5338555261601412,0.6960953376117229,0.6960991753472222,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 10 (4).jpg,0.5164367663979872,0.6809868958412831,0.6815321180555556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 10 (5).jpg,0.4311541366546577,0.6014511524550654,0.605224609375,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 10 (6).jpg,0.5050116484860545,0.6693997749632359,0.67626953125,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 10 (7).jpg,0.5705202278030861,0.7258900532288973,0.7288953993055556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 10 (8).jpg,0.5293791684794327,0.6884360094420914,0.7046169704861112,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 10 (9).jpg,0.5012080378750584,0.6645782304385366,0.6771647135416666,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 10 (10).jpg,0.5162047988849963,0.6756137080831957,0.697265625,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 10 (11).jpg,0.49816692582846744,0.6559051516698717,0.6915690104166666,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 10 (12).jpg,0.49586630471133814,0.6537701021473065,0.6895887586805556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 10 (13).jpg,0.4844571506849762,0.6436520521840912,0.6781141493055556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 10 (14).jpg,0.5162053206585742,0.6704707264809566,0.7126193576388888,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 10 (15).jpg,0.4985073922383434,0.6566490151879938,0.6906467013888888,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 10 (16).jpg,0.5008534955699946,0.6625917837274304,0.6817491319444444,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 10 (17).jpg,0.5171176302379982,0.6712184556955529,0.713623046875,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 10 (18).jpg,0.5018815989990798,0.6603543529530234,0.6918402777777778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 10 (19).jpg,0.46851942502477395,0.6316829935123573,0.6554633246527778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 10 (20).jpg,0.4646953163891219,0.6307647486255591,0.6447211371527778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 20 (1).jpg,0.5788828531012786,0.7300054602292754,0.7454155815972222,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 20 (2).jpg,0.5619345860762069,0.7169723125126697,0.7285970052083334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 20 (3).jpg,0.5769062693509412,0.7299588681328335,0.7381184895833334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 20 (4).jpg,0.49110969539156335,0.6511072275307614,0.6805284288194444,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 20 (5).jpg,0.6242680717364724,0.7676834572177987,0.77294921875,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 20 (6).jpg,0.6797595827761185,0.8088556732591814,0.8119574652777778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 20 (7).jpg,0.6730396442710684,0.8037603615033391,0.8087022569444444,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 20 (8).jpg,0.6704398302456721,0.8021799377832302,0.8053927951388888,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 20 (9).jpg,0.6399972803974723,0.7794016280276739,0.785400390625,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 20 (10).jpg,0.6939804869316147,0.8183855872280513,0.8246527777777778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 20 (11).jpg,0.678833818137268,0.8067297698315629,0.8188747829861112,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 20 (12).jpg,0.6783450519337213,0.8068356545861743,0.8161892361111112,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 20 (13).jpg,0.7059390464697437,0.8263086049046585,0.835205078125,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 20 (14).jpg,0.69322240060874,0.8172186890794515,0.8275824652777778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 20 (15).jpg,0.6700787144086089,0.8014638096582165,0.8074273003472222,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 20 (16).jpg,0.6399012110874658,0.7797343411011317,0.7835015190972222,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 20 (17).jpg,0.6252657524832022,0.7685299830317812,0.7733289930555556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 20 (18).jpg,0.6769414720361782,0.8073015337235889,0.8076171875,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 20 (19).jpg,0.6586622651054879,0.7940174819055383,0.7951388888888888,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
4130-steel,4130 Steel,Steel,4130 x 20 (20).jpg,0.6600676610213703,0.7950538835340335,0.7960883246527778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (1).jpg,0.371672884240906,0.509423247812079,0.6081814236111112,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (2).jpg,0.4150822307415713,0.5514462442868909,0.6651475694444444,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (3).jpg,0.4404351603114501,0.5700633112311301,0.7079806857638888,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (4).jpg,0.4384276373637975,0.5660499573187203,0.7099338107638888,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (5).jpg,0.457224917087603,0.5891221888723062,0.7210015190972222,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (6).jpg,0.2916438375157167,0.4228938091694389,0.5013020833333334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (7).jpg,0.41909292180803104,0.572326794980863,0.6334906684027778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.4504268557104585,0.5775494810239636,0.7241753472222222,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (9).jpg,0.2582692624045159,0.39784321619241736,0.4315592447916667,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (10).jpg,0.39210218277738457,0.528749235356236,0.6366916232638888,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (11).jpg,0.5167022270031921,0.5597883068875705,0.9574924045138888,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (12).jpg,0.5031627489236039,0.5360096444293377,0.9571126302083334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (13).jpg,0.5024264269924287,0.5241117154186421,0.972900390625,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (14).jpg,0.5083766217143403,0.5400582931035914,0.9654405381944444,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.5137486639740161,0.5499454751259084,0.9650336371527778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (16).jpg,0.5030927461710551,0.5336980042466086,0.96044921875,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (17).jpg,0.503562043748256,0.531149959427593,0.9656032986111112,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.5085162523280863,0.5458043898099456,0.9568684895833334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.5145791459671765,0.5548635806279743,0.9594997829861112,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (20).jpg,0.25463200530740965,0.35030975176536844,0.4914822048611111,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (21).jpg,0.2863415469653291,0.3772589848596564,0.5543077256944444,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (1).jpg,0.735742514569365,0.8267829328471191,0.9688313802083334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (2).jpg,0.7619472332438548,0.8497524876181997,0.9656575520833334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.750363706340057,0.8377628989530748,0.9782986111111112,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (4).jpg,0.7155247306360775,0.8109852419288524,0.9568684895833334,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (5).jpg,0.7844832333528807,0.871357627201705,0.9404025607638888,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.6940904522522021,0.7948774560938838,0.9391004774305556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (7).jpg,0.7447602594811418,0.83428256849598,0.970947265625,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (8).jpg,0.7385212647640038,0.8276382470337433,0.9769965277777778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (9).jpg,0.7402105136510011,0.8300442562347091,0.9723307291666666,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (10).jpg,0.75782624833061,0.8445559751565233,0.9759385850694444,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (11).jpg,0.7276328230535718,0.8195576621349632,0.9686414930555556,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (12).jpg,0.7510370820178996,0.8393740043576741,0.97265625,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (13).jpg,0.7217265772199022,0.8124892258242363,0.9764268663194444,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (14).jpg,0.7570537571692265,0.844089687540535,0.9748806423611112,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.7816235586403486,0.8680833064283542,0.9482693142361112,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (16).jpg,0.7159805135393009,0.8165864438581125,0.9320746527777778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (17).jpg,0.8015357058806372,0.8836429512096546,0.9430609809027778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (18).jpg,0.7007606417706406,0.7958188460756821,0.9623480902777778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (19).jpg,0.7274238176893064,0.8193571710611834,0.9686957465277778,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7328137758319794,0.8240469738236909,0.969482421875,dl_unetpp_r34,U-Net++ (ResNet34),general,encoder-decoder,UnetPlusPlus,resnet34,rgb,26.080349,9.62457799911499
